index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
1,PyCon.DE 2018: Keynote - Peter Weibel,https://www.youtube.com/watch?v=Xpg2Zc9L_4I,Xpg2Zc9L_4I,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2482,770,1,,,Education,,https://i.ytimg.com/vi_webp/Xpg2Zc9L_4I/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Xpg2Zc9L_4I,https://www.youtube.com/watch?v=Xpg2Zc9L_4I
2,PyCon.DE 2018: Keynote - Wes McKinney,https://www.youtube.com/watch?v=uETG3bn4kow,uETG3bn4kow,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,3236,1435,24,2.0,,Education,,https://i.ytimg.com/vi_webp/uETG3bn4kow/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=uETG3bn4kow,https://www.youtube.com/watch?v=uETG3bn4kow
3,PyCon.DE 2018: Keynote - Emmanuelle Gouillart,https://www.youtube.com/watch?v=P5kQXwmAYSY,P5kQXwmAYSY,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,3538,248,2,,,Education,,https://i.ytimg.com/vi_webp/P5kQXwmAYSY/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=P5kQXwmAYSY,https://www.youtube.com/watch?v=P5kQXwmAYSY
4,PyCon.DE 2018: Deep Learning With PyTorch For More Fun And Profit (Part II) - Alexander CS Hendorf,https://www.youtube.com/watch?v=yB1rUfPILFY,yB1rUfPILFY,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2671,364,3,,"PyTorch,Deep Learning,AI in production,Style Transfer,Tacotron2,NLP",Education,"There are all these great blog posts about Deep Learning describing all that awesome stuff. - Is it all that easy? Let's check! This is part 2 of on ongoing series of adventures in Deep Learning for fun, research and business.

Alexander' professional career was always about digitalisation: starting from vinyl records in the nineties to to advanced data analytics nowadays. He's program chair of Europe's main Python conference EuroPython, one of the 25 mongoDB masters, organiser of PyConDE and a regular contributor to the tech community. He has spoken at many international conferences in Silicon Valley, New York, London, Florence or Paris. He's a partner at Königsweg (http://koenigsweg.com) consultancy for digitalisation, high-tech and data science where he consults enterprises on data matters and trains individuals in Python and AI.
 
This talk covers style transfer (making a picture look like painting), speech generation (like Siri or Alexa) and text generation (writing a story). In this talk describes the whole journey: A fun ride from the idea to the very end including all the struggles, failures and successes. 

Steps covered:

- The data challenge: get the data ready
- Have it run on your Mac with PyTorch and an eGPU
- Creating a character-level language models with an Recurrent Neural Network
- Creating a text generator
- Creating artwork
- Data challenges and solutions in the non English NLP space

Slides: http://bit.ly/deep-learning-fun-profit-pyconde18

Alexander on 
Twitter: https://twitter.com/hendorf
Linked In: https://www.linkedin.com/in/hendorf/",https://i.ytimg.com/vi_webp/yB1rUfPILFY/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=yB1rUfPILFY,https://www.youtube.com/watch?v=yB1rUfPILFY
5,PyCon.DE 2018: 3D Graphics in Python with Ratcave and Pyglet - Nicholas A. Del Grosso,https://www.youtube.com/watch?v=Sl2SZEFWh_E,Sl2SZEFWh_E,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2508,4359,80,3.0,,Education,"Python has some great graphics packages! in this talk, I'll introduce the fundamentals of 3D graphics and demonstrate how to load 3D models, created in Blender3D, into an OpenGL window using Pyglet and the Ratcave extension.",https://i.ytimg.com/vi_webp/Sl2SZEFWh_E/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Sl2SZEFWh_E,https://www.youtube.com/watch?v=Sl2SZEFWh_E
6,PyCon.DE 2018: Build Text Classification Models With FastText In Python - Kajal Puri,https://www.youtube.com/watch?v=Za_0tVI1YSQ,Za_0tVI1YSQ,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2576,4216,28,3.0,,Education,"FastText has been open-sourced by Facebook in 2016 and with its release, it became the fastest and most accurate library in Python for text classification and word representation. It is to be seen as a substitute for gensim package's word2vec. It includes the implementation of two extremely important methodologies in NLP i.e Continuous Bag of Words and Skip-gram model. Fasttext performs exceptionally well with supervised as well as unsupervised learning.

The tutorial will be divided in following four segments :

0-10 minutes: The talk will begin with explaining the difference between word embeddings generated by word2vec, Glove, Fasttext and how FastText beats all the other libraries with better accuracy and in lesser time.

10-25 minutes: The code will be shown and explained line by line for both the models (CBOW and Skip-gram) on a standard textual labeled dataset with the tips on hyper-parametric tuning to get the best possible results.

25-40 minutes: How to use the pre-trained word embeddings released by FastText on various languages and where to use them. Various use cases of what kind of problems can be solved using FastText in python.

40-45 minutes: For QA session.",https://i.ytimg.com/vi_webp/Za_0tVI1YSQ/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Za_0tVI1YSQ,https://www.youtube.com/watch?v=Za_0tVI1YSQ
7,PyCon.DE 2018: Suggestions From Python And Solr - Jonathan Oberländer and Patrick Schemitz,https://www.youtube.com/watch?v=Z17JLncewyo,Z17JLncewyo,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1816,556,11,1.0,,Education,"When a user types a query into the search box of our price comparison website, we try to figure out what they search, and provide suggestions as they type along. What product, what brand, from which categories? Solr provides a SuggestComponent that is a good start, but in a lot of situations we need fallback strategies: what should we show to a user searching for just a brand name? Or for a singular offer we can't actually show them? What alternatives can we dig up? And behind all this backfill logic lurks that dreaded question: what amount of irrelevant garbage is worse than the horror vacui of an empty result set?",https://i.ytimg.com/vi_webp/Z17JLncewyo/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Z17JLncewyo,https://www.youtube.com/watch?v=Z17JLncewyo
8,PyCon.DE 2018: Insights Into Modern Remote Sensing Research - Felix M. Riese and Jens Leitloff,https://www.youtube.com/watch?v=tKRoMcBeWjQ,tKRoMcBeWjQ,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1734,2482,52,4.0,,Education,"The largest earth observation programme Copernicus (http://copernicus.eu) makes it possible to perform terrestrial observations providing data for all kinds of purposes. One important objective is to monitor the land-use and land-cover changes with the Sentinel-2 satellite mission. These satellites measure the sun reflectance on the earth surface with multispectral cameras (13 channels between 440 nm to 2190 nm). Machine learning techniques like convolutional neural networks (CNN) are able to learn the link between the satellite image (spectrum) and the ground truth (land use class). In this talk, we give an overview about the state-of-the-art land-use classification with CNNs based on an open dataset.

The EuroSAT benchmark dataset (http://madm.dfki.de/downloads) is freely provided by German Research Center for Artificial Intelligence (DFKI). It consists of 27.000 image patches for ten different land use/cover classes, e.g. industrial and residential areas, different crop and vegetation types and forests. All samples have 64 by 64 pixel dimension and include either only the RGB images or all 13 bands.

We will use different out-of-box CNNs for the Keras deep learning library (https://keras.io/). All networks are either included in Keras itself or are available from Github repositories. We will show the process of transfer learning for the RGB datasets. Furthermore, the minimal changes required to apply commonly used CNNs to multispectral data are demonstrated. Thus, the interested audience will be able to perform their own classification of remote sensing data within a very short time. Results of different network structures are visually compared. Especially the differences of transfer learning and learning from scratch are demonstrated. This also includes the amount of necessary training epochs, progress of training and validation error and visual comparison of the results of the trained networks.

Finally, we give a quick overview about the current research topics including recurrent neural networks for spatio-temporal land-use classification and further applications of multi- and hyperspectral data, e.g. for the estimation of water parameters and soil characteristics. Additionally, we provide links to the code and dataset used in this talk.",https://i.ytimg.com/vi_webp/tKRoMcBeWjQ/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=tKRoMcBeWjQ,https://www.youtube.com/watch?v=tKRoMcBeWjQ
9,PyCon.DE 2018: Combining PyTorch And TensorFlow For Deep Learning - Marcel Kurovski,https://www.youtube.com/watch?v=vO3LB_-dQOM,vO3LB_-dQOM,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2339,930,11,,,Education,"Despite the many deep learning frameworks out in the wild few have achieved widespread adoption. Two of them are TensorFlow and PyTorch. Where PyTorch relies on a dynamic computation graph TensorFlow goes for a static graph. Where TensorFlow shows greater adoption and additional useful extensions with TensorFlow Serving and TensorBoard, Pytorch proves useful trough its easy and more pythonic API.

Data scientists are confronted with explorative challenges, but also need to be aware of model deployment and production. Do we need to single out frameworks until we end up with the only one or is there a case for joint usage of two deep learning frameworks? Can we leverage the strengths of the frameworks for different tasks along the path from exploration to production?

In my talk, I want to present a case combining the benefits of PyTorch and TensorFlow using the first for explorative and latter for deployment tasks. Therefore, I will choose a common deep learning challenge and discuss the strengths and weaknesses of both frameworks along a demo that brings a model from development into production.",https://i.ytimg.com/vi_webp/vO3LB_-dQOM/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=vO3LB_-dQOM,https://www.youtube.com/watch?v=vO3LB_-dQOM
10,"PyCon.DE 2018: Concurrency In Python Concepts, Frameworks And Best Practices - Stefan Schwarzer",https://www.youtube.com/watch?v=Do7JtnPh1Mg,Do7JtnPh1Mg,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2661,1679,17,1.0,,Education,"Have you run in situations where concurrent execution could speed up your Python code? Are you using a GUI toolkit?

This talk gives you the background to use concurrency in your code without shooting yourself in the foot - which is quite easy if you don't understand how concurrent execution differs from linear execution!

The presentation starts with explaining some concepts like concurrency, parallelism, resources, atomic operations, race conditions and deadlocks.

Then we discuss the commonly-used approaches to concurrency: multithreading with the threading module, multiprocessing with the multiprocessing module, and event loops (which include the asyncio framework). Each of these approaches has its typical use cases, which are explained.

You can implement concurrency on a number of abstraction levels. The lowest level consists of primitives like locks, events, semaphores and so on. A higher abstraction level is using queues, typically with worker threads or processes. Even higher abstraction levels are active objects (hiding primitives or queues behind an API; this includes ""actors"" if you heard of them), the thread and process pools in concurrent.futures and the asyncio framework. Finally, you can ""outsource"" concurrency by leaving it to a message broker, which is a distinct process that receives and distributes messages.

The talk closes with some tips and best practices, mainly:

Don't use concurrency if you don't have to.

Keep it simple. ""Simple"" usually doesn't mean using primitives like locks, but rather using higher abstractions if you can.

Operations that look atomic may not be atomic. For example, if descriptors are used, an ""attribute access"" may do arbitrarily complex things. If there's any doubt, assume an operation is not atomic.

Try to hide concurrency behind an API. In particular, serialize accesses to a resource by using a single thread or process (if you use threads and processes) for this resource.

Defects in concurrent code are often difficult to expose. If your code seems to work, it doesn't mean it will work on a different computer, on a complex network, under high load etc. Think about what you're doing and what could go wrong. (Of course, this applies to coding in general, but even more so to concurrent code.)",https://i.ytimg.com/vi_webp/Do7JtnPh1Mg/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Do7JtnPh1Mg,https://www.youtube.com/watch?v=Do7JtnPh1Mg
