index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
21,"""Graph Data Science"" - Paco Nathan (PyConline AU 2021)",https://www.youtube.com/watch?v=OYumjxxCWvE,OYumjxxCWvE,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210912,1825,677,21,,"PacoNathan,pyconau,pyconau_2021",Education,"(Paco Nathan) Graphs are amazing: there's the emerging graph ML work in deep learning, the rise of knowledge graphs in industry, powerful graph algorithms, ginormous graph databases, interactive graph visualizations, and so on. While these might seem to require special platforms and specialized expertise, in fact there's so much that can be done with graph-based technologies in Python. A team of open source developers has been working on [`kglab`](https://github.com/DerwenAI/kglab) to integrate many different libraries related to graph work into an abstraction that plays well with popular data science tools in Python: pandas, NumPy, scikit-learn, Parquet, spaCy, PyTorch, RAPIDS, etc. This session will introduce _Graph Data Science_, showing how you can leverage these techniques into your data analytics work.

https://pretalx.com/pycon-au-2021/talk/UTHCXW/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 13:30:00 2021 at Science, Data & Analytics",https://i.ytimg.com/vi/OYumjxxCWvE/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=OYumjxxCWvE,https://www.youtube.com/watch?v=OYumjxxCWvE
22,"""Hey, Python-Web-Community! What's going on?"" - Vibhu Agarwal (PyConline AU 2021)",https://www.youtube.com/watch?v=2-RcyZF84gg,2-RcyZF84gg,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210912,1849,519,32,,"VibhuAgarwal,pyconau,pyconau_2021",Education,"(Vibhu Agarwal) Django, Flask or FastAPI, ASGI-WSGI, asynchronous-synchronous, protocol or web server, workers or threads, gunicorn-uvicorn - **What** is going on!? What exactly are these? How do they come along together? Do I even need to know about them?

Developing back-ends for dynamic websites can be done in a lot of different ways, and fortunately, python has a great set of libraries and packages to help us with the implementation. The problem arises when we dive deep and are overwhelmed with the stuff we have at our disposal.

During this talk, we'll try to find answers to the above questions. We'll take a look at the high-level and core features of different parts and understand how they are kept compatible with each other to bring out a fantastic web ecosystem.

https://pretalx.com/pycon-au-2021/talk/BWN9BP/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 15:30:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/2-RcyZF84gg/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=2-RcyZF84gg,https://www.youtube.com/watch?v=2-RcyZF84gg
23,"""CFU Playground"" - Alan Green (PyConline AU 2021)",https://www.youtube.com/watch?v=9Oz7C95lVSA,9Oz7C95lVSA,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210912,1839,528,10,,"AlanGreen,pyconau,pyconau_2021",Education,"(Alan Green) The CFU-Playground allows anyone to build FPGA based accelerators for ML inferencing. With a heavy reliance on the Python based tools LiteX and nMigen, it encourages an interative development style, typically starting with a single multiply-accumulate, and progressing in small steps to a full inner loop.

https://pretalx.com/pycon-au-2021/talk/ZRJHG8/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 12:00:00 2021 at Platypus Hall",https://i.ytimg.com/vi/9Oz7C95lVSA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=9Oz7C95lVSA,https://www.youtube.com/watch?v=9Oz7C95lVSA
24,"So You’re a Software Developer, Now What? Exploring Career Growth",https://www.youtube.com/watch?v=7biRmePJrRM,7biRmePJrRM,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210912,1794,566,16,,"BriannaLaugher,pyconau,pyconau_2021",Education,"(Brianna Laugher) So you’re a software developer, now what? Is it satisfying? How do you level up? How can you influence your career direction? How can you even figure out what you want?

https://pretalx.com/pycon-au-2021/talk/F9QJX7/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 14:00:00 2021 at Platypus Hall",https://i.ytimg.com/vi/7biRmePJrRM/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=7biRmePJrRM,https://www.youtube.com/watch?v=7biRmePJrRM
25,"""Composing algorithmic (notated) music with Python and Abjad"" - Tsz Kiu Pang (PyConline AU 2021)",https://www.youtube.com/watch?v=__SgZicZGh4,__SgZicZGh4,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210912,1902,2954,70,,"TszKiuPang,pyconau,pyconau_2021",Education,"(Tsz Kiu Pang) When people think of programming and music, electronic music would probably be the first thing that comes to mind. This talk aims to provide some insight into a lesser-known field -- composing traditionally notated music in Python with Abjad, an algorithmic composition software.

https://pretalx.com/pycon-au-2021/talk/YKEUBT/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 14:00:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/__SgZicZGh4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=__SgZicZGh4,https://www.youtube.com/watch?v=__SgZicZGh4
26,"""It doesn't work!"" - André Roberge (PyConline AU 2021)",https://www.youtube.com/watch?v=NrXmEwSD8Cs,NrXmEwSD8Cs,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210912,1510,162,4,,"AndréRoberge,pyconau,pyconau_2021",Education,"(André Roberge) When beginners encounter tracebacks, they are often intimidated and do not know what to do with the information, which may tempt them to give up. In this talk, I will demonstrate a tool that can help them (and you) get all the information necessary to find the exact cause of an exception as well as some possible hints leading you to a solution.

https://pretalx.com/pycon-au-2021/talk/EKJR9K/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 11:00:00 2021 at Education",https://i.ytimg.com/vi/NrXmEwSD8Cs/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=NrXmEwSD8Cs,https://www.youtube.com/watch?v=NrXmEwSD8Cs
27,"""Working with penetration testers as a developer"" - Liam O (PyConline AU 2021)",https://www.youtube.com/watch?v=30whGoKOduA,30whGoKOduA,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1961,319,5,,"LiamO,pyconau,pyconau_2021",Education,"(Liam O) As a developer, sooner or later in your career you'll end up working with penetration testers. This talk aims to help you maximise your value from the engagement

https://pretalx.com/pycon-au-2021/talk/Q3TEMG/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 14:15:00 2021 at Snakeoil Academy (Security & Privacy)",https://i.ytimg.com/vi/30whGoKOduA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=30whGoKOduA,https://www.youtube.com/watch?v=30whGoKOduA
28,"A capital letter, a number, a special character, an emotional journey for the character, a subplot,",https://www.youtube.com/watch?v=attJqUILij4,attJqUILij4,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1797,216,4,,"philnash,pyconau,pyconau_2021",Education,"(philnash) The humble password is broken. The internet is littered with poor security practices and password breaches, but the world is not ready to go password free yet. So what can we do to protect our users?

Let's take a look at how we currently protect passwords, at what we can throw away from those processes and what we can bring in to help strengthen our users' passwords. We'll investigate the tools, practices and APIs that can help us in this endeavour. Together we can move the world from ""password1"" to ""correct horse battery staple"" and beyond!

https://pretalx.com/pycon-au-2021/talk/3B8SEP/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 15:00:00 2021 at Snakeoil Academy (Security & Privacy)",https://i.ytimg.com/vi/attJqUILij4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=attJqUILij4,https://www.youtube.com/watch?v=attJqUILij4
29,"""Real python, made of blocks"" - Katie Bell (PyConline AU 2021)",https://www.youtube.com/watch?v=euRZDSOWdE0,euRZDSOWdE0,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1884,997,34,,"KatieBell,pyconau,pyconau_2021",Education,"(Katie Bell) Programming is hard, python is hard, but it could be so much easier.

https://pretalx.com/pycon-au-2021/talk/YW8HGJ/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 14:15:00 2021 at Education",https://i.ytimg.com/vi/euRZDSOWdE0/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=euRZDSOWdE0,https://www.youtube.com/watch?v=euRZDSOWdE0
30,"""Education Showcase"" - Amanda J Hogan, Nicky Ringland (PyConline AU 2021)",https://www.youtube.com/watch?v=gUldASQkMPQ,gUldASQkMPQ,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,7188,395,9,,"AmandaJHogan,NickyRingland,pyconau,pyconau_2021",Education,"(Amanda J Hogan, Nicky Ringland) Join us for 6 fantastic short talks from high school students! You'll learn about Renewable Hearing, Kookaberry apps, 3D Games with Pygame, AI on the Twitter Timeline, Python metaprogramming through bytecode, and Deblurring with Deep Learning.

https://pretalx.com/pycon-au-2021/talk/KNBLPB/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 16:15:00 2021 at Education",https://i.ytimg.com/vi/gUldASQkMPQ/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=gUldASQkMPQ,https://www.youtube.com/watch?v=gUldASQkMPQ
31,Setting up a machine translation service for Timor-Leste,https://www.youtube.com/watch?v=lixOk2b4CR4,lixOk2b4CR4,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1939,500,16,,"MelMistica,RaphaelMerx,pyconau,pyconau_2021",Education,"(Raphael Merx, Mel Mistica) Timor-Leste's lingua franca, Tetun, was not on Google Translate or any other free automated translation service. So we embarked on a project to provide this service, starting from zero language resources to building a complete solution, online and free, all in Python!

https://pretalx.com/pycon-au-2021/talk/GNJCGP/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 17:30:00 2021 at Platypus Hall",https://i.ytimg.com/vi/lixOk2b4CR4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=lixOk2b4CR4,https://www.youtube.com/watch?v=lixOk2b4CR4
32,"""Football (soccer) data analysis: A pedagogic introduction"" - Indranil Ghosh (PyConline AU 2021)",https://www.youtube.com/watch?v=IBTgHLUS7Xo,IBTgHLUS7Xo,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1767,345,6,,"IndranilGhosh,pyconau,pyconau_2021",Education,"(Indranil Ghosh) Nowadays data is the key to solving challenges in most fields, say astronomy, applied mathematics, health care, or even sports. Data is everywhere and it is super beneficial to leverage these data and build models for making sense out of them and telling stories. The field of sports, especially football (soccer), is enriched by data analysis that makes us understand the game better and predict outcomes. Many people want to delve deep into football (soccer) data analysis and get their hands dirty. This talk is to help them do so by pedagogically introducing them to the introductory analytical methodologies to overcome the initial barriers of the field and start working with data analyses and visualizations on football data to deduce interesting results.

https://pretalx.com/pycon-au-2021/talk/PJWQZQ/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sun Sep 12 02:45:00 2021 at Backup Speakers",https://i.ytimg.com/vi/IBTgHLUS7Xo/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=IBTgHLUS7Xo,https://www.youtube.com/watch?v=IBTgHLUS7Xo
33,Web Security for Newcomers: how to avoid getting hacked as a software developer,https://www.youtube.com/watch?v=G4rlytL8MOY,G4rlytL8MOY,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1945,280,7,,"AndreasPaech,pyconau,pyconau_2021",Education,"(Andreas Paech) This talk is for software developers who want to understand web security fundamentals and prevent common attacks on web projects. We will discuss prepared source code examples with an insecure Python backend (and a little insecure JavaScript frontend). You don't need prior knowledge.

https://pretalx.com/pycon-au-2021/talk/H7YXVQ/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 16:15:00 2021 at Snakeoil Academy (Security & Privacy)",https://i.ytimg.com/vi/G4rlytL8MOY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=G4rlytL8MOY,https://www.youtube.com/watch?v=G4rlytL8MOY
34,"""Collapsology: Why your biggest threat isn’t exposed RDP"" - errbufferoverfl (PyConline AU 2021)",https://www.youtube.com/watch?v=iP1EPNQ0CjY,iP1EPNQ0CjY,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1787,171,0,,"errbufferoverfl,pyconau,pyconau_2021",Education,"(errbufferoverfl) What can we learn from decades of research on collapsology, the study of industrial civilizations collapsing? What do ancient civilizations have in common with security culture? The answer is a lot more than you think, and it doesn't even involve patching! So come along to discover what we can learn about identifying risks and threats in our security culture. Because if you aren't hacking it, who is?

https://pretalx.com/pycon-au-2021/talk/JEQDAS/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 09:30:00 2021 at Snakeoil Academy (Security & Privacy)",https://i.ytimg.com/vi/iP1EPNQ0CjY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=iP1EPNQ0CjY,https://www.youtube.com/watch?v=iP1EPNQ0CjY
35,"""Keynote - Ee Durbin"" - Ee Durbin (PyConline AU 2021)",https://www.youtube.com/watch?v=vga-BHiEojU,vga-BHiEojU,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,3148,505,10,,"EeDurbin,pyconau,pyconau_2021",Education,"(Ee Durbin) Ee Durbin has been invited to keynote PyConline 2021. [Read the announcement post](https://2021.pycon.org.au/news/2021-08-05-keynote).

https://pretalx.com/pycon-au-2021/talk/F39RRV/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 09:15:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/vga-BHiEojU/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=vga-BHiEojU,https://www.youtube.com/watch?v=vga-BHiEojU
36,"""Accessibility Overlays: A Cautionary Tale"" - Dawn E. Collett (PyConline AU 2021)",https://www.youtube.com/watch?v=RsMyMRpq9bQ,RsMyMRpq9bQ,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,2097,227,4,,"DawnE.Collett,pyconau,pyconau_2021",Education,"(Dawn E. Collett) Sources: https://github.com/lisushka/overlays

'Add this one line of code to your website to avoid being sued!'

If you think that that statement sounds like a particularly obnoxious ad, or that it must be too good to be true, you're not alone.  However, over the past several years, a number of companies popped up with products which claimed to do just that.  Their solutions were marketed as a quick and easy way to satisfy legislative requirements, and best of all, ensure that your website would be accessible to anyone, anywhere.

And then the lawsuits started.

Welcome to the world of accessibility overlays. According to their creators, they're plug-and-play software which remediates accessibility issues on your website, bringing you into compliance with the Web Content Accessibility Guidelines and disability access laws instantly.  However, if you ask the disabled people who should be reaping the benefits, the answer seems paradoxical: accessibility overlays actually make websites *less* usable for them.

Why is that?  And how did we get to a point where the most prominently advertised solutions for software accessibility make the problem worse?  Let's examine this cautionary tale, and find out what it can teach us about both accessibility and the principles of good design.

https://pretalx.com/pycon-au-2021/talk/PFJFXW/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 17:00:00 2021 at DevOops",https://i.ytimg.com/vi/RsMyMRpq9bQ/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=RsMyMRpq9bQ,https://www.youtube.com/watch?v=RsMyMRpq9bQ
37,"""Ten Tips For Teaching Technical Topics"" - Tom Kunc (PyConline AU 2021)",https://www.youtube.com/watch?v=F_Brvb9RDT4,F_Brvb9RDT4,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1768,349,12,,"TomKunc,pyconau,pyconau_2021",Education,"(Tom Kunc) This talk is a crash course in teaching and communicating technical topics better, regardless of your own technical skill. It was originally part of a workshop I delivered for new tutors in my University CS programs, with tips to help students learn programming more effectively both in one-on-one and group environments. It spans topics from psychology, to lesson design and to communication skills, and in the small and the large will help you communicate topics better.

https://pretalx.com/pycon-au-2021/talk/87NDMH/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 15:00:00 2021 at Education",https://i.ytimg.com/vi/F_Brvb9RDT4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=F_Brvb9RDT4,https://www.youtube.com/watch?v=F_Brvb9RDT4
38,"""Get Kookin’ With Kookaberry"" - Renee Noble (PyConline AU 2021)",https://www.youtube.com/watch?v=tTetLA0CZls,tTetLA0CZls,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1829,327,5,,"ReneeNoble,pyconau,pyconau_2021",Education,"(Renee Noble) I’ve been a big fan of the BBC micro:bit for years now, but then I heard there was a *new Aussie kid* on the *embedded systems block*, the “Kookaberry”. I was interested to hear more but skeptical that it could lure me away from the micro:bit lifestyle where I’d invested my time learning and developing content. But here I am, 6 months into my Kookaberry journey, and I’m a total convert. 

I’ll take you through my journey of discovery and show you how Kookaberry gives you an easier entry point to MicroPython and embedded systems for beginners, more extendable, realistic, and relatable project experiences for your existing programmers (without having to get the breadboards out!), and how you can utilise Kookaberry in a huge range of cross-curricular applications.

https://pretalx.com/pycon-au-2021/talk/NXYTWM/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 09:30:00 2021 at Education",https://i.ytimg.com/vi/tTetLA0CZls/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=tTetLA0CZls,https://www.youtube.com/watch?v=tTetLA0CZls
39,"""Lightning talks"" - Christopher Neugebauer, Libby Berrie (PyConline AU 2021)",https://www.youtube.com/watch?v=vT4mhZHoHtI,vT4mhZHoHtI,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,5162,532,7,,"ChristopherNeugebauer,LibbyBerrie,pyconau,pyconau_2021",Education,"(Christopher Neugebauer, Libby Berrie) The well-loved PyCon AU Lightning talks is back!

https://pretalx.com/pycon-au-2021/talk/83XWJW/

0:00 Introduction
1:40 Tyson Clugg - Python in ALL the files!
7:01 Daniel - Racing networkx and Tackling Code Complexity
12:16 Geoffrey Pidcock - 2 minutes of meditation
17:45 Tim Savage - LED Curlyboi
23:14 Matt Cengia - Workplace accommodations for neurodivergent accessbility
28:00 Jens Harbers - Statistics of Grassland in Lower Saxony
32:15 Quentin Lovett - obfuscational logic: binary adders where they shouldn't be
36:25 Wytamma Wirth - Finding parasites with python
41:34 Zac - I wrote code to write your tests!
46:54 Riley Clement - Where are the stairs?
51:51 Evan Kohilas - My email
55:40 Apollo Bradshaw - Welcome to my quantum gender reveal party
1:01:07 David Vo - N git commands you didn't know about
1:04:30 Paul Leopardi - Privacy preservation in machine learning: wondering out loud
1:07:40 Peter Hall - Help set my alarm clock
1:13:18 Caitlin M - Speedrunning Lessons
1:18:50 Marius Mather - Generating metal band names with tensorflow



python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sun Sep 12 11:00:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/vT4mhZHoHtI/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=vT4mhZHoHtI,https://www.youtube.com/watch?v=vT4mhZHoHtI
