index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
1,Dependency management: the cause of—and solution to—all supply chain problems,https://www.youtube.com/watch?v=6JGH2g1a3PM,6JGH2g1a3PM,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241203,1799,618,15,,"NickyRingland,pyconau,pyconau_2024",Education,"(Nicky Ringland) How many dependencies does your software project have? How much confidence do you have in them? We sometimes say in open source there is safety in ‘eyes on the code’, but with supply chain attacks on the rise, who is really watching?

Most software is built with hundreds if not thousands of direct and transitive dependencies, and those dependencies change every day. Our analysis shows that up to 20% of PyPI packages change their dependency graphs multiple times per week. Ensuring that each one of these dependencies is trustworthy is a daunting task.

In this talk, we will share some stats and stories from building deps.dev. We will look at what it means for a project to be healthy, dig into the complexities of dependency resolution algorithms, and recommend tools that can make practical dependency management possible if not easy.

https://pretalx.com/pycon-au-2024/talk/P7UKEN/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sun Nov 24 11:15:00 2024 at Door 12 / Goldfields Theatre",https://i.ytimg.com/vi/6JGH2g1a3PM/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=6JGH2g1a3PM,https://www.youtube.com/watch?v=6JGH2g1a3PM
2,"""How Smart is AI? – Real projects to build real understanding"" - Renee Noble (Pycon AU 2024)",https://www.youtube.com/watch?v=jDul0lMK0bY,jDul0lMK0bY,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241203,1927,504,7,,"ReneeNoble,pyconau,pyconau_2024",Education,"(Renee Noble) Chat GPT is all the rage in schools, and everyone is talking about AI, but how do we give students a real understanding of AI’s capabilities and limitations? In this talk I’ll demo how you can get students coding their own projects that explore (free) GPT technologies, integrating their own data sources, and contemplating when AI is the right solution.

https://pretalx.com/pycon-au-2024/talk/YYN7YH/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Nov 22 11:00:00 2024 at Eureka 2",https://i.ytimg.com/vi/jDul0lMK0bY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=jDul0lMK0bY,https://www.youtube.com/watch?v=jDul0lMK0bY
3,"""Walking the Tree of Life – Adventures in Phylogenetics"" - Jack Reichelt (Pycon AU 2024)",https://www.youtube.com/watch?v=DKd0fXRov70,DKd0fXRov70,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241203,1751,245,11,,"JackReichelt,pyconau,pyconau_2024",Education,"(Jack Reichelt) ""What's the last common ancestor of a bear and a weasel?""
""Which animals are more related to pigs than cows?""
""Are birds reptiles?""
""Am I a fish?""

With a recent interest in phylogeny – the science of evolution, diversification, and speciation – these are the kinds of questions I've been asking myself. I wanted to find a tool that would let me examine the relationships between species and find the answers to these questions, but, as I looked around I couldn't find anything that did what I wanted. So I made it myself.

Come with me as I share my journey that led me to talk to some of Australia's top scientists, give up on talking to other top scientists, and accidentally stumble my way into making an actual contribution to science. Learn why I made this tool, how I made this tool, what stage it's at, and where you can use it yourself. And maybe learn some things about life on Earth along the way.

Oh, and to answer the questions above: dog-bears, peccaries, yes, and yes!

https://pretalx.com/pycon-au-2024/talk/YNDDJR/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Nov 23 14:50:00 2024 at Eureka 2",https://i.ytimg.com/vi/DKd0fXRov70/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=DKd0fXRov70,https://www.youtube.com/watch?v=DKd0fXRov70
4,"Let's make a working implementation of async functions in Python 2.1, also, why you might want to us",https://www.youtube.com/watch?v=JfZvqmo1-94,JfZvqmo1-94,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241202,1757,666,17,,"ChristopherNeugebauer,pyconau,pyconau_2024",Education,"(Christopher Neugebauer) Often I hear people lamenting that Python has too many features and that older versions of Python were better for that exact reason.

To make those people happy, we're going to pick apart the features of Python that enable the `async`/`await` syntax, layer by layer, until we happen upon a working implementation of coroutines that will function in Python 2.1.

Somewhere in this talk will be some useful discussions about why recent syntactic developments in Python are a good thing actually, but let's not lie, you're reading this abstract for the stunt content. You'll get what you came for.

https://pretalx.com/pycon-au-2024/talk/R9ZKZC/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Nov 23 13:30:00 2024 at Door 12 / Goldfields Theatre",https://i.ytimg.com/vi/JfZvqmo1-94/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=JfZvqmo1-94,https://www.youtube.com/watch?v=JfZvqmo1-94
5,"""AI perceptions of gender"" - J. Rosenbaum (Pycon AU 2024)",https://www.youtube.com/watch?v=ZVtQ7JcGZyY,ZVtQ7JcGZyY,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241202,1608,225,2,,"J.Rosenbaum,pyconau,pyconau_2024",Education,"(J. Rosenbaum) Why does AI perceive gender? Is this something that can be fixed? Should it be fixed? Explore the results of my research encompassing art, AI and gender theory to find out the why and how of gender perception.

https://pretalx.com/pycon-au-2024/talk/JD8WMZ/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Nov 23 10:40:00 2024 at Eureka 2",https://i.ytimg.com/vi/ZVtQ7JcGZyY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=ZVtQ7JcGZyY,https://www.youtube.com/watch?v=ZVtQ7JcGZyY
6,Three Django Apps in a Trenchcoat: Writing an event management website with not a lot of time,https://www.youtube.com/watch?v=xNvvTNCmKLk,xNvvTNCmKLk,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241202,1354,457,12,,"LukeByrnes,MattCengia,pyconau,pyconau_2024",Education,"(Matt Cengia, Luke Byrnes) Come and hear how we wrote 3 Django apps in a trenchcoat to run a ~300+ person Scout camp, from making event registration a breeze, to conducting everyone's movements throughout the entire event.

https://pretalx.com/pycon-au-2024/talk/S7E8T7/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sun Nov 24 14:10:00 2024 at Eureka 2",https://i.ytimg.com/vi/xNvvTNCmKLk/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=xNvvTNCmKLk,https://www.youtube.com/watch?v=xNvvTNCmKLk
7,"""Making an open source package - lessons learned"" - Tennessee Leeuwenburg (Pycon AU 2024)",https://www.youtube.com/watch?v=o6pJtm6epVA,o6pJtm6epVA,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241202,1919,368,20,,"TennesseeLeeuwenburg,pyconau,pyconau_2024",Education,"(Tennessee Leeuwenburg) Making an open source package is pretty hard in 2024. Expectations are high, and there’s a lot to take into account. I recently developed an open source package. This talk covers what worked, what didn’t work, what I would do again and what I would do differently.

I developed an open source package called “scores” ( https://github.com/nci/scores , https://scores.readthedocs.io/ ).  This is not a presentation about what “scores” does, but instead covers the lessons I learned. Despite being an experienced software developer and having used lots of open source software, there was still a lot to learn (and a lot to figure out) about open source package maintenance.

Every package is different, but this is what I did and these are the lessons I learned. 

- Technical Matters:
    - How to lay things out on disk
    - Configuration files
    - Automated testing
    - Type hinting
    - Linting and other static analysis tools
    - Code layout and design
- Documentation:
    - What documentation to produce
    - Picking and using a tech stack
    - Rendering (documentation often renders differently in different locations)
- Ecosystem Integration:
    - How to fit in well with the tools around you
    - Versioning 
    - Publishing to PyPI
    - How and what to automate
    - How to do releases
- Community Considerations:
    - Code review standards
    - Clear presentation of information
    - Understanding your user base and audience

https://pretalx.com/pycon-au-2024/talk/MW7E7N/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Nov 23 10:40:00 2024 at Door 12 / Goldfields Theatre",https://i.ytimg.com/vi/o6pJtm6epVA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=o6pJtm6epVA,https://www.youtube.com/watch?v=o6pJtm6epVA
8,"""Track Closing - Devoops"" - Yaakov, Aurynn Shaw, Justin Warren (Pycon AU 2024)",https://www.youtube.com/watch?v=KR7i4pfKhDU,KR7i4pfKhDU,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241202,322,79,2,,"AurynnShaw,JustinWarren,Yaakov,pyconau,pyconau_2024",Education,"(Yaakov, Aurynn Shaw, Justin Warren) Track closing

https://pretalx.com/pycon-au-2024/talk/ZYM93Z/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Nov 22 16:30:00 2024 at Eureka 3",https://i.ytimg.com/vi/KR7i4pfKhDU/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=KR7i4pfKhDU,https://www.youtube.com/watch?v=KR7i4pfKhDU
9,"""Causal Discovery in Python"" - Lizzie Silver (Pycon AU 2024)",https://www.youtube.com/watch?v=M2lL2gcLU-k,M2lL2gcLU-k,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241201,1584,691,28,,"LizzieSilver,pyconau,pyconau_2024",Education,"(Lizzie Silver) A review and comparison of software available for causal discovery in Python. Causal discovery means learning ""what causes what"" from your data. The input is a tabular dataset; the output is a causal graphical model (or a set of potential models) over your features. If feature A affects feature B, there should be an arrow A-→B in the causal graphical model. Causal discovery is useful for hypothesis generation, experiment selection, and for testing our assumptions around causation.

I'll give a brief intro to causal discovery, then review the following packages: py-tetrad, causal-learn, tigramite, causalnex, and cdt (causal discovery toolbox). The packages have some overlap but different emphases: each one implements at least one algorithm not covered by the other packages, making them useful in different situations. If time permits I'll finish with a quick demo, showing each package learning a model from the same dataset.

https://pretalx.com/pycon-au-2024/talk/ACKK3A/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Nov 22 09:20:00 2024 at Door 12 / Goldfields Theatre",https://i.ytimg.com/vi/M2lL2gcLU-k/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=M2lL2gcLU-k,https://www.youtube.com/watch?v=M2lL2gcLU-k
10,ML ain’t your only hammer: adding mathematical optimisation to the data scientist’s toolbox,https://www.youtube.com/watch?v=G0tlyC9Sr3w,G0tlyC9Sr3w,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20241201,1154,2280,92,,"DrJackSimpson,pyconau,pyconau_2024",Education,"(Dr Jack Simpson) The purpose of this presentation is to introduce the audience to the field of mathematical optimisation - what it is, how it differs from machine learning, and the types of problems it is best suited to solve.

The first section will provide this context and background - describing the anatomy of an optimisation problem, and what the model building process looks like. We will touch on the characteristics common to optimisation problems seen across multiple industries.

We will then build a simple optimisation model together, demonstrating how the model building process compares to the machine learning approach.

Finally, we will end by exploring some of the most fascinating applications of mathematical optimisation in industry, focussing on the characteristics that the audience can map to challenges that are specific to their own industry.

https://pretalx.com/pycon-au-2024/talk/LGDUVR/

python, pycon, australia, programming, conference, technical, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

Licensed as CC BY-NC-SA - http://creativecommons.org/licenses/by-nc-sa/4.0/

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Nov 23 12:00:00 2024 at Eureka 2",https://i.ytimg.com/vi/G0tlyC9Sr3w/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=G0tlyC9Sr3w,https://www.youtube.com/watch?v=G0tlyC9Sr3w
