index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
1,Europython 2020 -  Opening Session,https://www.youtube.com/watch?v=CvbQArKEFes,CvbQArKEFes,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2442,3653,15,,,Science & Technology,"""Opening Session
EuroPython 2020 -  - 2020-07-23 - Microsoft
Online




License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi_webp/CvbQArKEFes/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=CvbQArKEFes,https://www.youtube.com/watch?v=CvbQArKEFes
2,Dustin Ingram - Static Typing in Python,https://www.youtube.com/watch?v=cmmPDYa0gWo,cmmPDYa0gWo,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1704,2198,60,,,Science & Technology,"""Static Typing in Python
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Dustin Ingram

Python is well-known as a programming language without static types. This means that you don’t need to say what a given variable will hold, or whether your function will return a string or an integer (or sometimes one, and sometimes another!). This has historically made Python a very flexible and beginner-friendly language.

In this talk, we’ll discuss the advantages and disadvantages to a static type system, as well as recent efforts to introduce static typing to Python via optional “type hints” and various tools to aid in adding types to Python code. We’ll see what this means for Python, for Python programmers, and what the future has in store for Python’s type system.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/cmmPDYa0gWo/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=cmmPDYa0gWo,https://www.youtube.com/watch?v=cmmPDYa0gWo
3,Nisarg Shah - Developing GraphQL API in Django using Graphene,https://www.youtube.com/watch?v=voR_YknH6uo,voR_YknH6uo,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1933,1141,22,,,Science & Technology,"""Developing GraphQL API in Django using Graphene
EuroPython 2020 - Talk - 2020-07-23 - Brian
Online

By Nisarg Shah

GraphQL technology has become popular nowadays. While developing REST APIs, there are many things that developers need to take into consideration. There are multiple endpoints and over-fetching is the main problem of REST. GraphQL offers a unique approach and architecture for developing APIs. How is that efficient?

While using GraphQL, a client can request the data which is needed. It is an alternative for building APIs in place of REST. It’s a query language that can work as a medium between the frontend and backend. 

The journey to develop GraphQL APIs in python needs some requirements and knowledge. We will be building APIs in the Django framework using a graphene library which includes many features of GraphQL such as ObjectTypes, Queries, Mutations, etc. We will start by understanding these concepts followed by some code. This includes detailed information about the Query class, what are resolvers, and where to write business logic, how pagination can be incorporated with queries would be included. Also, it will include the information about the Mutation class, arguments needed for mutation, and what type of response can be returned on successful operations. 

Learning outcomes would be the understanding of code and building GraphQL APIs using graphene in a proper and structured way.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/voR_YknH6uo/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=voR_YknH6uo,https://www.youtube.com/watch?v=voR_YknH6uo
4,Jason McDonald - Writing Zenlike Python,https://www.youtube.com/watch?v=ZHY5SCBckwg,ZHY5SCBckwg,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2263,1693,39,,,Science & Technology,"""Writing Zenlike Python
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Jason McDonald

There's a profound gap between working code and Pythonic code. To the developer whose first language is NOT Python, the distinction can appear blurry, even arbitrary. What is this """"one obvious way"""" all those Python nerds are going on about?

Most of us are familiar with the """"Zen of Python"""", Tim Peters's legendary, if tongue-in-cheek, set of guiding principles for the Python language. But can they actually inform Pythonic code?

In this talk, Jason C. McDonald will unpack how the twenty principles (including the unwritten rule) of the Zen can guide you to write beautiful, maintainable code, by treating Python AS Python!

This talk is intended primarily for developers who have come to Python from another language, no matter their experience level. McDonald will shed light on how to work WITH Python's type system, statements, and iterative tools, rather than against them. You'll walk away with a new appreciation of the language, and an understanding of what Pythonic really means; an understanding which will empower you to find the One Obvious Way to solve any problem in Python.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/ZHY5SCBckwg/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=ZHY5SCBckwg,https://www.youtube.com/watch?v=ZHY5SCBckwg
5,Roberto Polli - Extending HTTP for fun and non-profit,https://www.youtube.com/watch?v=FoD3CCGUXrQ,FoD3CCGUXrQ,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1645,454,4,,,Science & Technology,"""Extending HTTP for fun and non-profit
EuroPython 2020 - Talk - 2020-07-23 - Ni
Online

By Roberto Polli

Writing API guidelines is a best practice for standardizing APIs produced by thousands of service provider, but what happens when those rules are not backed by internet standards?

This talk proposes an iterative strategy for identify and standardize inside IETF key features of your API guidelines.
The steps includes feature landscaping, stakeholder identification and engagement, prototyping and writing an actual internet-draft.

The strategy is shown using two examples:
- rewriting of codeDigest/code header RFC3230 adding clarifications useful for implementors;
- proposing new codeRateLimit/code headers and engage with implementors (Microsoft, Red Hat, Kong, ..).



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/FoD3CCGUXrQ/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=FoD3CCGUXrQ,https://www.youtube.com/watch?v=FoD3CCGUXrQ
6,Bojan Miletic - Django Testing on Steroid: pytest + Hypothesis,https://www.youtube.com/watch?v=GBk02RntSVk,GBk02RntSVk,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1610,765,8,,,Science & Technology,"""Django Testing on Steroid: pytest + Hypothesis
EuroPython 2020 - Talk - 2020-07-23 - Brian
Online

By Bojan Miletic

The talk should hopefully provided value to all listeners, regardless of their knowledge level, but preferably you have some knowledge of pytest test parametrization

We'll use a simple Django project, setup initial tests using pytest with some parallelization in the opening part and afterwards start extending them with Hypothesis. We'll go over the details, how you can use them to detect edge cases, extend test coverage and if time allows it how you can use them to test django models.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/GBk02RntSVk/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=GBk02RntSVk,https://www.youtube.com/watch?v=GBk02RntSVk
7,Bhagvan Kommadi - Telehealth Platform : Python & Django powered,https://www.youtube.com/watch?v=RBERo-AFkDw,RBERo-AFkDw,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2072,623,6,,,Science & Technology,"""Telehealth Platform : Python & Django powered
EuroPython 2020 - Talk - 2020-07-23 - Brian
Online

By Bhagvan Kommadi

We have built an AI-powered platform (python &amp; django) for doctor's community and Telehealth support for patients during COVID-19 lockdown. The doctor's community interacts related to cases and triage for different patient cases. They can extend Telehealth support using medical practice management solutions. Patients can order medicines online through integrated pharmacies on the platform. AI Platform has digital, voice, and knowledge assistants to provide information to the doctor. Historical
data is used for predictive analytics by the machine learning platform. The platform helps healthcare enterprises in the following:
1. Deploy voice tech to facilitate clinical documentation
2. Reduce physician's administrative burden
3. Increase patient volume and billable revenue
4. Eliminate transcription costs
5. Voice to increase touchpoints and increase patient engagement



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/RBERo-AFkDw/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=RBERo-AFkDw,https://www.youtube.com/watch?v=RBERo-AFkDw
8,"Jeffrey Mew - Supercharge your Data Science workflow with Notebooks, VS Code, and Azure",https://www.youtube.com/watch?v=Tyvg0LOwd5o,Tyvg0LOwd5o,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1479,753,17,,,Science & Technology,"""Supercharge your Data Science workflow with Notebooks, VS Code, and Azure
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Jeffrey Mew




License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/Tyvg0LOwd5o/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Tyvg0LOwd5o,https://www.youtube.com/watch?v=Tyvg0LOwd5o
9,Mikhail Medvedev - Extending Python with Rust,https://www.youtube.com/watch?v=hqFjJP5L-mk,hqFjJP5L-mk,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1954,1183,21,,,Science & Technology,"""Extending Python with Rust
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Mikhail Medvedev

Rust is a rising star of the programming language world. I'd like to discuss it from a Python developer perspective. Obviously, Rust is not a replacement for Python, but in case you're seeking better performance it may be a good idea to build an extension. This is safer and arguably easier to do in Rust than in C.
In this talk we will take a look at existing crates that provide interface to Python and see how easy it is to use them.
Then we go through the demo and see it in action.
Run some benchmarks against pure Python and also Cython.
Write a Dockerfile to build it all together.
Discuss CI/CD for mixed Rust/Python projects.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/hqFjJP5L-mk/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=hqFjJP5L-mk,https://www.youtube.com/watch?v=hqFjJP5L-mk
10,Radosław Ganczarek - The joy of deleting code,https://www.youtube.com/watch?v=Ly-JNvmc34U,Ly-JNvmc34U,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1391,455,5,,,Science & Technology,"""The joy of deleting code
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Radosław Ganczarek

They say measuring code quality by its LOC is like measuring aircraft quality by its weight. There's a lot of sense in the metaphor, as we often call inefficient code with words like """"heavy"""" or """"bloated"""".
In my talk I'll tell you about my approach to deleting unneeded code, tools that could help you and how did it turned out in the end in real world projects.
As you probably know, detecting unused code automatically is a hard task and doing it in Python is exceptionally hard because we sometimes call methods with getattr or write classes which are only used in non-python configuration files. Tools give us only a partial success. What you could do beyond them? What approach to take? I'd like to discuss it in detail in my talk.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/Ly-JNvmc34U/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Ly-JNvmc34U,https://www.youtube.com/watch?v=Ly-JNvmc34U
